
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2020-02-18


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, Kobe
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 1100, -, 1.0, -, 13.3, 56.4, 0.6, "Kobe_ Japan", 1995, "Abeno", 6.9, strike slip, 24.85, 24.85, 256.0, 0.025, 1.0, RSN1100_KOBE_ABN000.AT2, RSN1100_KOBE_ABN090.AT2 , RSN1100_KOBE_ABN-UP.AT2  
2, SRSS, 1101, -, 1.0, -, 6.9, 19.4, 2.0, "Kobe_ Japan", 1995, "Amagasaki", 6.9, strike slip, 11.34, 11.34, 256.0, 0.125, 1.0, RSN1101_KOBE_AMA000.AT2, RSN1101_KOBE_AMA090.AT2 , RSN1101_KOBE_AMA-UP.AT2  
3, SRSS, 1102, -, 1.0, -, 7.7, 12.0, 0.2, "Kobe_ Japan", 1995, "Chihaya", 6.9, strike slip, 49.91, 49.91, 609.0, 0.1, 1.0, RSN1102_KOBE_CHY000.AT2, RSN1102_KOBE_CHY090.AT2 , RSN1102_KOBE_CHY-UP.AT2  
4, SRSS, 1103, -, 1.0, -, 24.0, 46.0, 0.1, "Kobe_ Japan", 1995, "FUK", 6.9, strike slip, 158.07, 158.61, 256.0, 0.0625, 1.0, RSN1103_KOBE_FUK000.AT2, RSN1103_KOBE_FUK090.AT2 , RSN1103_KOBE_FUK-UP.AT2  
5, SRSS, 1104, -, 1.0, -, 21.4, 35.7, 1.4, "Kobe_ Japan", 1995, "Fukushima", 6.9, strike slip, 17.85, 17.85, 256.0, 0.1, 1.0, RSN1104_KOBE_FKS000.AT2, RSN1104_KOBE_FKS090.AT2 , RSN1104_KOBE_FKS-UP.AT2  
6, SRSS, 1105, -, 1.0, -, 6.1, 17.4, 0.4, "Kobe_ Japan", 1995, "HIK", 6.9, strike slip, 95.72, 95.72, 256.0, 0.0625, 1.0, RSN1105_KOBE_HIK000.AT2, RSN1105_KOBE_HIK090.AT2 , RSN1105_KOBE_HIK-UP.AT2  
7, SRSS, 1106, -, 1.0, 1.092, 4.3, 9.5, 8.4, "Kobe_ Japan", 1995, "KJMA", 6.9, strike slip, 0.94, 0.96, 312.0, 0.0625, 1.0, RSN1106_KOBE_KJM000.AT2, RSN1106_KOBE_KJM090.AT2 , RSN1106_KOBE_KJM-UP.AT2  
8, SRSS, 1107, -, 1.0, -, 8.2, 13.2, 1.7, "Kobe_ Japan", 1995, "Kakogawa", 6.9, strike slip, 22.5, 22.5, 312.0, 0.125, 1.0, RSN1107_KOBE_KAK000.AT2, RSN1107_KOBE_KAK090.AT2 , RSN1107_KOBE_KAK-UP.AT2  
9, SRSS, 1108, -, 1.0, -, 4.0, 7.0, 1.2, "Kobe_ Japan", 1995, "Kobe University", 6.9, strike slip, 0.9, 0.92, 1043.0, 0.125, 1.0, RSN1108_KOBE_KBU000.AT2, RSN1108_KOBE_KBU090.AT2 , RSN1108_KOBE_KBU-UP.AT2  
10, SRSS, 1109, -, 1.0, -, 14.6, 24.8, 0.1, "Kobe_ Japan", 1995, "MZH", 6.9, strike slip, 69.04, 70.26, 609.0, 0.0625, 1.0, RSN1109_KOBE_MZH000.AT2, RSN1109_KOBE_MZH090.AT2 , RSN1109_KOBE_MZH-UP.AT2  
11, SRSS, 1110, -, 1.0, -, 17.5, 55.2, 1.2, "Kobe_ Japan", 1995, "Morigawachi", 6.9, strike slip, 24.78, 24.78, 256.0, 0.1, 1.0, RSN1110_KOBE_MRG000.AT2, RSN1110_KOBE_MRG090.AT2 , RSN1110_KOBE_MRG-UP.AT2  
12, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
13, SRSS, 1112, -, 1.0, -, 14.3, 23.0, 0.1, "Kobe_ Japan", 1995, "OKA", 6.9, strike slip, 86.93, 86.94, 609.0, 0.0625, 1.0, RSN1112_KOBE_OKA000.AT2, RSN1112_KOBE_OKA090.AT2 , RSN1112_KOBE_OKA-UP.AT2  
14, SRSS, 1113, -, 1.0, -, 22.3, 74.6, 0.2, "Kobe_ Japan", 1995, "OSAJ", 6.9, strike slip, 21.35, 21.35, 256.0, 0.0625, 1.0, RSN1113_KOBE_OSA000.AT2, RSN1113_KOBE_OSA090.AT2 , RSN1113_KOBE_OSA-UP.AT2  
15, SRSS, 1114, -, 1.0, 2.828, 3.2, 11.5, 1.8, "Kobe_ Japan", 1995, "Port Island (0 m)", 6.9, strike slip, 3.31, 3.31, 198.0, 0.125, 1.0, RSN1114_KOBE_PRI000.AT2, RSN1114_KOBE_PRI090.AT2 , RSN1114_KOBE_PRI-UP.AT2  
16, SRSS, 1115, -, 1.0, -, 12.6, 60.1, 0.6, "Kobe_ Japan", 1995, "Sakai", 6.9, strike slip, 28.08, 28.08, 256.0, 0.125, 1.0, RSN1115_KOBE_SKI000.AT2, RSN1115_KOBE_SKI090.AT2 , RSN1115_KOBE_SKI-UP.AT2  
17, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
18, SRSS, 1117, -, 1.0, -, 13.0, 27.4, 0.2, "Kobe_ Japan", 1995, "TOT", 6.9, strike slip, 119.64, 119.64, 609.0, 0.0625, 1.0, RSN1117_KOBE_TOT000.AT2, RSN1117_KOBE_TOT090.AT2 , RSN1117_KOBE_TOT-UP.AT2  
19, SRSS, 1118, -, 1.0, -, 9.6, 43.8, 1.4, "Kobe_ Japan", 1995, "Tadoka", 6.9, strike slip, 31.69, 31.69, 312.0, 0.0375, 1.0, RSN1118_KOBE_TDO000.AT2, RSN1118_KOBE_TDO090.AT2 , RSN1118_KOBE_TDO-UP.AT2  
20, SRSS, 1119, -, 1.0, 1.806, 2.2, 4.6, 3.9, "Kobe_ Japan", 1995, "Takarazuka", 6.9, strike slip, 0.0, 0.27, 312.0, 0.1625, 1.0, RSN1119_KOBE_TAZ000.AT2, RSN1119_KOBE_TAZ090.AT2 , RSN1119_KOBE_TAZ-UP.AT2  
21, SRSS, 1120, -, 1.0, 1.554, 6.0, 11.3, 8.7, "Kobe_ Japan", 1995, "Takatori", 6.9, strike slip, 1.46, 1.47, 256.0, 0.125, 1.0, RSN1120_KOBE_TAK000.AT2, RSN1120_KOBE_TAK090.AT2 , RSN1120_KOBE_TAK-UP.AT2  
22, SRSS, 1121, -, 1.0, -, 20.3, 44.2, 1.1, "Kobe_ Japan", 1995, "Yae", 6.9, strike slip, 27.77, 27.77, 256.0, 0.0, 1.0, RSN1121_KOBE_YAE000.AT2, RSN1121_KOBE_YAE090.AT2 , RSN1121_KOBE_YAE-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-1100 SRSS pSa (g),RSN-1101 SRSS pSa (g),RSN-1102 SRSS pSa (g),RSN-1103 SRSS pSa (g),RSN-1104 SRSS pSa (g),RSN-1105 SRSS pSa (g),RSN-1106 SRSS pSa (g),RSN-1107 SRSS pSa (g),RSN-1108 SRSS pSa (g),RSN-1109 SRSS pSa (g),RSN-1110 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1112 SRSS pSa (g),RSN-1113 SRSS pSa (g),RSN-1114 SRSS pSa (g),RSN-1115 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1117 SRSS pSa (g),RSN-1118 SRSS pSa (g),RSN-1119 SRSS pSa (g),RSN-1120 SRSS pSa (g),RSN-1121 SRSS pSa (g)
0.9,0.2944535,0.1554131,0.0513,0.6772379,0.9487265,0.242,0.08257359,0.03613388,0.0267,0.07662261,0.09754713,0.0194,0.9265159,0.5923614,0.0913,0.3177281,0.1955382,0.0472,1.817381,1.655589,0.643,0.1998999,0.2568155,0.16,0.6694981,0.429824,0.22,0.05011301,0.06947497,0.0219,0.7974778,0.3060503,0.0981,0.5211712,0.3835993,0.161,0.05289615,0.02845584,0.0272,0.2257589,0.1524554,0.0669,0.8240815,0.7799536,0.438,0.2318658,0.1333443,0.0611,0.519843,0.3330922,0.0999,0.3192541,0.1703684,0.0115,0.2328307,0.121269,0.0586,1.083499,0.8788726,0.406,1.202219,1.338375,0.147,0.5627595,0.3428678,0.1
0.95,0.3362351,0.1729337,0.0399,0.8178152,0.7632275,0.187,0.0788229,0.03840679,0.021,0.08343983,0.1105501,0.0202,0.9289532,0.5774628,0.0823,0.2839452,0.1679906,0.0456,1.677451,1.435555,0.587,0.2262719,0.2863535,0.166,0.6145017,0.4176702,0.206,0.04405398,0.06097242,0.0185,0.6756341,0.3248634,0.0914,0.3880965,0.3227543,0.124,0.05375884,0.02558452,0.0296,0.2195163,0.1440758,0.0659,0.9138226,0.8510042,0.407,0.2186862,0.1294944,0.0652,0.4085368,0.2742762,0.094,0.2525336,0.1082408,0.0137,0.2249397,0.1066013,0.0609,0.9894997,0.8262858,0.385,1.117431,1.405235,0.153,0.4545183,0.3593877,0.0761
1.0,0.3552874,0.1744647,0.0416,0.9255704,0.5916005,0.166,0.0563692,0.03616568,0.0179,0.09145676,0.1039794,0.0217,0.8841676,0.524779,0.083,0.2357234,0.1645293,0.0528,1.526889,1.226254,0.559,0.2358189,0.3625539,0.176,0.5811042,0.4024846,0.259,0.03246012,0.05336481,0.0165,0.6418973,0.3202656,0.0768,0.3035825,0.2799959,0.12,0.0446028,0.02602946,0.0279,0.2441419,0.1395379,0.0654,0.9688191,0.893625,0.348,0.1895031,0.1273403,0.063,0.3296896,0.2319084,0.0729,0.2181362,0.07882568,0.0123,0.2400576,0.09805523,0.0496,0.8989207,0.769186,0.349,1.147567,1.414527,0.179,0.456641,0.3603095,0.0631
1.1,0.2265489,0.2203187,0.0548,0.736315,0.4269222,0.131,0.03312898,0.02323337,0.0123,0.1013887,0.1153898,0.0311,0.7568514,0.4164119,0.0586,0.204053,0.1322424,0.0491,1.207961,0.8820001,0.524,0.3009939,0.4047908,0.16,0.7022263,0.3683647,0.293,0.02916356,0.04257638,0.0151,0.5614778,0.2826887,0.0592,0.2895386,0.2226298,0.114,0.03949369,0.01639685,0.0191,0.2947282,0.1600314,0.0686,1.010004,0.901629,0.436,0.1406575,0.1526358,0.0526,0.3619182,0.2795515,0.0733,0.143636,0.0779015,0.00773,0.1630658,0.103248,0.0487,0.7690251,0.7562702,0.31,1.6638,1.794091,0.218,0.4402504,0.4125524,0.046
1.2,0.156267,0.2357719,0.0527,0.4309395,0.4245221,0.122,0.02828362,0.02164669,0.0115,0.09907002,0.1142872,0.0316,0.5339893,0.3567764,0.0572,0.1997398,0.0873909,0.0324,0.9038823,0.6758688,0.498,0.181313,0.290319,0.173,0.9213554,0.3988022,0.294,0.02158144,0.04336,0.0156,0.3907053,0.2530647,0.0548,0.2150885,0.2239418,0.107,0.03010675,0.01469383,0.0156,0.244743,0.09926081,0.053,0.993657,0.8254159,0.488,0.1532768,0.1433081,0.0562,0.3899053,0.3714035,0.0922,0.1003606,0.08800847,0.00756,0.1446885,0.08802719,0.0592,0.7533851,0.7735934,0.277,2.08008,2.047431,0.162,0.3308724,0.2625688,0.0479
1.3,0.1494564,0.219353,0.0436,0.2879713,0.4384443,0.125,0.02771848,0.01929674,0.0105,0.08700035,0.1085597,0.0243,0.41126,0.2818682,0.0555,0.2107974,0.09372068,0.0254,0.9245916,0.4931968,0.496,0.1730525,0.2274786,0.14,0.8668872,0.3705287,0.278,0.01885488,0.03666057,0.0131,0.247475,0.2146894,0.0536,0.2030918,0.2092048,0.0912,0.02731257,0.01195197,0.0151,0.1572577,0.1184149,0.0557,0.9945568,0.707428,0.463,0.148661,0.1207335,0.042,0.3412552,0.3115295,0.0821,0.07627121,0.0856153,0.00713,0.1452595,0.07502499,0.0438,0.7577864,0.7764929,0.296,2.001452,1.841455,0.132,0.2974772,0.2743867,0.0503
1.4,0.1206062,0.2052829,0.0444,0.3085981,0.3648256,0.143,0.02350427,0.01328172,0.0091,0.05986403,0.0760255,0.019,0.3245754,0.3287281,0.0575,0.1429978,0.06608254,0.0183,0.915935,0.3518351,0.502,0.1655118,0.2510006,0.0839,0.7242705,0.3921129,0.221,0.02010626,0.03536582,0.0113,0.213894,0.1881019,0.054,0.2004838,0.1763412,0.0792,0.02221765,0.00770953,0.0153,0.141673,0.134309,0.0664,0.9486259,0.5929767,0.496,0.1418607,0.1237299,0.0499,0.2976422,0.22042,0.0913,0.05317896,0.06145656,0.00573,0.1281572,0.08724487,0.0536,0.6982061,0.7812598,0.296,1.658873,1.381541,0.119,0.2184583,0.2382918,0.0438
1.5,0.1036808,0.1640407,0.0364,0.3493373,0.3728405,0.141,0.02347897,0.01216453,0.00818,0.05230503,0.07089609,0.0165,0.2817861,0.3743413,0.0655,0.1356022,0.05828851,0.0244,0.7996579,0.2934833,0.464,0.1560952,0.3018957,0.0647,0.5497968,0.3243519,0.178,0.0159673,0.0291075,0.0138,0.2059862,0.1438807,0.0665,0.2245145,0.2056097,0.0736,0.01883558,0.00833543,0.0114,0.1202334,0.1206841,0.0572,0.8573754,0.4850429,0.461,0.1341749,0.1043486,0.0536,0.2280568,0.2378354,0.0937,0.03873265,0.03997066,0.00447,0.1327054,0.08610677,0.0529,0.650996,0.7314019,0.283,1.316039,1.00285,0.109,0.2004599,0.1973973,0.0434
1.6,0.08106137,0.129268,0.043,0.4018365,0.4426489,0.121,0.021751,0.0133907,0.00909,0.04988331,0.05488322,0.0142,0.310786,0.3655652,0.0636,0.1391072,0.05514786,0.0197,0.6544957,0.3361346,0.399,0.1914412,0.3781032,0.0718,0.3867959,0.2377395,0.135,0.01159908,0.02816553,0.0122,0.1995416,0.1290247,0.0608,0.2006327,0.2430335,0.0784,0.01570592,0.0087345,0.0121,0.1125363,0.1363982,0.0671,0.7591327,0.3944208,0.458,0.1223685,0.08757389,0.0542,0.162605,0.2298576,0.074,0.0294521,0.03004699,0.00434,0.1120407,0.07781383,0.0596,0.7098461,0.6611282,0.255,1.11892,0.8776677,0.116,0.1623103,0.1774818,0.0391
1.7,0.08830062,0.1146642,0.045,0.4787623,0.4631744,0.104,0.02013451,0.01355025,0.0106,0.04334133,0.04447312,0.0105,0.2969025,0.2886778,0.0576,0.1294016,0.04360701,0.0159,0.5916034,0.3462354,0.343,0.2471287,0.3970869,0.0788,0.2813513,0.2102533,0.0986,0.01102001,0.02449064,0.0117,0.1849046,0.1181567,0.0558,0.1638987,0.2572859,0.0666,0.01348108,0.00779517,0.00865,0.1303797,0.1445999,0.073,0.7138324,0.3240007,0.52,0.1349995,0.06961564,0.0518,0.1281952,0.2108154,0.063,0.02328501,0.02473762,0.00444,0.1103581,0.07295201,0.0689,0.7019011,0.5851678,0.219,1.177838,0.9049234,0.153,0.173527,0.1654685,0.0413
1.8,0.08769951,0.1015885,0.0415,0.4430825,0.3887914,0.111,0.01924836,0.01439418,0.00967,0.03696733,0.03716825,0.00861,0.2472383,0.2352057,0.065,0.1060373,0.02986182,0.0123,0.5192062,0.3121726,0.294,0.2457518,0.3806083,0.0734,0.2527601,0.1790686,0.0949,0.01106371,0.01720112,0.0131,0.1808493,0.1190994,0.0576,0.132441,0.2098421,0.0485,0.01128056,0.00682337,0.00739,0.1303876,0.1241067,0.0529,0.7688204,0.3194312,0.582,0.1332231,0.06942446,0.0552,0.1222106,0.1753295,0.0564,0.0187801,0.02075289,0.00414,0.1227438,0.0562706,0.0761,0.6237975,0.5111986,0.184,1.259887,0.9229651,0.191,0.172282,0.1288348,0.0496
1.9,0.07590094,0.09103783,0.0372,0.3734991,0.390219,0.137,0.01782767,0.0132696,0.00789,0.03250286,0.02985943,0.00836,0.2342645,0.2320885,0.0789,0.08193514,0.02879811,0.0102,0.4481307,0.2780444,0.265,0.2292951,0.3357902,0.0605,0.2720447,0.1704875,0.0932,0.01147715,0.0177247,0.0107,0.1605383,0.1114855,0.0507,0.1279915,0.1979696,0.0381,0.0099631,0.0079433,0.00623,0.119004,0.1319938,0.0488,0.7532013,0.3139016,0.603,0.1266793,0.07497334,0.0531,0.1214612,0.1475103,0.05,0.0186076,0.0188737,0.00438,0.1195397,0.05900214,0.0726,0.5481732,0.4411312,0.173,1.257533,0.8768421,0.207,0.1551859,0.1454986,0.0382
2.0,0.08962739,0.09000541,0.0429,0.3249547,0.3725808,0.154,0.01795202,0.01525392,0.00668,0.02973757,0.02262801,0.00824,0.1778042,0.244238,0.103,0.06787585,0.03010919,0.00787,0.3824147,0.2526551,0.232,0.2011253,0.2680346,0.0473,0.2981625,0.1611922,0.092,0.01367705,0.01674222,0.0125,0.1576484,0.1003472,0.0568,0.1602629,0.200368,0.0327,0.00840597,0.0073729,0.00699,0.09703226,0.1036017,0.0547,0.6850275,0.2906132,0.581,0.1129892,0.0861842,0.043,0.1414311,0.1195043,0.0447,0.01970889,0.01772663,0.00435,0.1059733,0.05755143,0.0595,0.4741907,0.3774256,0.158,1.157636,0.8999686,0.168,0.1652526,0.1728819,0.0391
2.2,0.07535347,0.09888088,0.0379,0.2738986,0.3019145,0.185,0.01611347,0.01493932,0.00612,0.02009127,0.02203819,0.0073,0.1511743,0.2559433,0.114,0.05411051,0.03816358,0.0103,0.2704554,0.1911306,0.179,0.1271195,0.1713528,0.0363,0.3059406,0.1424636,0.0833,0.01604128,0.01673261,0.0146,0.2313955,0.1019182,0.0473,0.1921935,0.1726834,0.0322,0.00769197,0.00722899,0.00574,0.06203037,0.1180054,0.0742,0.5190954,0.2189965,0.47,0.1266088,0.08658818,0.0316,0.1588765,0.1001146,0.0374,0.01847701,0.014901,0.00448,0.1056545,0.06758389,0.0359,0.3584755,0.2799255,0.128,0.8847861,0.8190098,0.139,0.1402831,0.1736066,0.0449
2.4,0.05265667,0.1293539,0.0474,0.183113,0.2938723,0.193,0.01280965,0.01362331,0.00547,0.01376248,0.01828227,0.00655,0.1334272,0.1696481,0.105,0.04397558,0.0248237,0.0075,0.2437475,0.1764844,0.147,0.09525643,0.1123563,0.0287,0.2684465,0.1481609,0.101,0.01724748,0.01832373,0.0165,0.1868473,0.09062331,0.0489,0.1897089,0.1386502,0.0302,0.00807373,0.00634856,0.00744,0.059803,0.1018105,0.047,0.4014017,0.1988932,0.374,0.1489299,0.09771459,0.0378,0.1457613,0.0806969,0.0312,0.0150512,0.01224509,0.00337,0.1157801,0.08445458,0.0476,0.2768311,0.2313298,0.0978,0.5930436,0.6145699,0.153,0.175562,0.1161745,0.0552
2.5,0.05228383,0.1224123,0.041,0.1778168,0.2748436,0.185,0.01345546,0.01205627,0.00628,0.01389159,0.01765089,0.00618,0.1162892,0.1478297,0.105,0.03522112,0.02061482,0.00715,0.2328791,0.1714028,0.131,0.08003693,0.09468567,0.0248,0.2676325,0.1474819,0.102,0.01681352,0.0170535,0.0168,0.1630906,0.07753163,0.0491,0.1736826,0.134132,0.029,0.00819884,0.00567818,0.00718,0.05821728,0.08931163,0.0372,0.377312,0.1997886,0.339,0.1344506,0.1122473,0.0428,0.1335651,0.06785467,0.0301,0.01358333,0.01184997,0.00341,0.1106859,0.1052935,0.0486,0.2463701,0.2111437,0.0863,0.5038875,0.571942,0.136,0.1528651,0.09373148,0.0499
2.6,0.05485665,0.1046934,0.0352,0.1646207,0.2398639,0.171,0.01346612,0.01085549,0.00721,0.01231098,0.01759334,0.00506,0.1084133,0.1328961,0.089,0.03009374,0.01794562,0.00642,0.2209825,0.1755203,0.115,0.06640105,0.08438805,0.0255,0.2574278,0.1372633,0.0996,0.01569868,0.01574477,0.016,0.1254445,0.06940107,0.0461,0.1549002,0.1170078,0.0274,0.00837353,0.00502926,0.00626,0.05635389,0.07556716,0.0297,0.3705777,0.1997226,0.318,0.1061677,0.1238227,0.047,0.1225455,0.05590229,0.0278,0.01245426,0.01206154,0.00315,0.09791212,0.1104138,0.0498,0.2214081,0.1931707,0.077,0.426152,0.5145867,0.118,0.1107777,0.0774495,0.0432
2.8,0.04610102,0.07684108,0.0355,0.1521264,0.1645015,0.119,0.01132292,0.0078865,0.00622,0.01013612,0.01639576,0.00359,0.1227286,0.107556,0.0621,0.02650814,0.01324183,0.00639,0.1947479,0.1722318,0.0967,0.05187778,0.06647035,0.0222,0.2178942,0.1102151,0.0884,0.01223479,0.01518024,0.0131,0.08831365,0.07115918,0.0492,0.1094572,0.09035555,0.0231,0.00820609,0.0041185,0.00586,0.06814297,0.05433809,0.0271,0.3554084,0.1954063,0.324,0.06974394,0.1277136,0.0443,0.1129148,0.04628477,0.0221,0.01198299,0.01203076,0.00321,0.09754418,0.09689999,0.0497,0.1829382,0.162824,0.064,0.3086879,0.3996913,0.0971,0.07554926,0.07529956,0.0489
3.0,0.05261962,0.09107052,0.0335,0.1641333,0.1338695,0.0952,0.00920762,0.00765271,0.00492,0.01011555,0.01414991,0.00318,0.1113388,0.08688987,0.0578,0.02230426,0.01073021,0.00471,0.1663167,0.158597,0.0842,0.04214706,0.0527905,0.0163,0.1672195,0.1015105,0.0724,0.00965226,0.01432629,0.00955,0.0794684,0.0499051,0.0416,0.07967238,0.07676159,0.0185,0.00842413,0.00285711,0.00443,0.07385174,0.06363697,0.0241,0.3339841,0.186491,0.289,0.06419241,0.09784885,0.0533,0.0918308,0.04572105,0.0226,0.01126069,0.01212639,0.00398,0.07030873,0.08889633,0.0378,0.153338,0.1385508,0.0556,0.2388999,0.3523408,0.0741,0.06754804,0.05738853,0.0492
3.2,0.06765611,0.07979191,0.0283,0.1399868,0.1200559,0.0811,0.00941391,0.00671388,0.00424,0.00995414,0.01137691,0.0031,0.1166028,0.07474572,0.0703,0.01720802,0.01098904,0.00347,0.1382076,0.1544229,0.0726,0.0348871,0.04275291,0.0119,0.1258066,0.08357576,0.061,0.00899571,0.01219627,0.00628,0.08824947,0.04553859,0.036,0.06269032,0.06338775,0.0159,0.00792792,0.00336917,0.00302,0.07285816,0.06860877,0.0223,0.305932,0.1735683,0.259,0.06707705,0.07234912,0.0552,0.08506945,0.04727855,0.0204,0.0102939,0.01190475,0.00403,0.05313603,0.06791111,0.0243,0.1320248,0.1189523,0.0489,0.2033808,0.2976569,0.0567,0.06001649,0.05778851,0.0412
3.4,0.07507937,0.08867244,0.0238,0.1290193,0.1157072,0.0673,0.00797189,0.00656972,0.0042,0.00905563,0.0089637,0.00261,0.1344111,0.06941231,0.0794,0.01348265,0.0108858,0.00315,0.1121109,0.1342662,0.0624,0.03639564,0.03533996,0.00996,0.1131186,0.06241021,0.0551,0.007945,0.01106825,0.00511,0.07966119,0.04496615,0.0365,0.0516556,0.05170459,0.0153,0.006983,0.00425484,0.00247,0.06742611,0.07981276,0.0216,0.273372,0.1591887,0.23,0.0703303,0.06539882,0.0458,0.07883253,0.04065355,0.0177,0.00918829,0.01103539,0.00396,0.05149009,0.0589797,0.0197,0.1220547,0.1028071,0.0428,0.2173795,0.2495756,0.0394,0.05776021,0.07151096,0.0282
3.5,0.0793782,0.08269092,0.0233,0.1141468,0.1120064,0.0613,0.00719253,0.00583927,0.00421,0.00844972,0.00885134,0.00214,0.1257334,0.07914522,0.0769,0.01188022,0.01079983,0.00313,0.1001879,0.1249248,0.0578,0.03721549,0.03360773,0.00957,0.1060007,0.05873302,0.0521,0.00734493,0.01119858,0.00513,0.06916636,0.04320994,0.0349,0.04796612,0.04795768,0.0155,0.00630251,0.00474616,0.00245,0.06532516,0.07861217,0.0207,0.2564097,0.1521347,0.219,0.07267883,0.05880032,0.0396,0.07471021,0.0389412,0.0162,0.00874452,0.01069441,0.00403,0.04776789,0.05829874,0.0178,0.1174851,0.09574851,0.0399,0.2195105,0.2415576,0.0345,0.05872985,0.08002775,0.0291
3.6,0.08541219,0.07234444,0.0266,0.0987272,0.1056465,0.0576,0.00682142,0.00516196,0.00418,0.0080225,0.00958548,0.00184,0.1197323,0.08452018,0.0725,0.01037596,0.01034702,0.00306,0.08949405,0.1152849,0.054,0.03909574,0.03388411,0.0094,0.09873556,0.05437498,0.049,0.00692745,0.01156005,0.00539,0.06888466,0.04185741,0.0331,0.04515552,0.04472144,0.0158,0.0057863,0.00512674,0.00287,0.06516821,0.07592834,0.0198,0.2395042,0.1452176,0.206,0.07464865,0.05496477,0.0329,0.07019425,0.03717141,0.0145,0.00893816,0.01034857,0.00413,0.04132398,0.06311588,0.0168,0.11309,0.0892814,0.0372,0.2163798,0.2318386,0.0306,0.06585323,0.08730824,0.029
3.8,0.08216725,0.07480604,0.0284,0.09794249,0.08479546,0.0543,0.00686178,0.00418689,0.00404,0.00735931,0.00957759,0.00211,0.1128888,0.07581712,0.0651,0.00912786,0.00876845,0.00278,0.08847107,0.1058576,0.047,0.03636031,0.03300221,0.00934,0.08408695,0.04479039,0.0434,0.00516138,0.01205816,0.00582,0.08004873,0.04822083,0.0296,0.04116572,0.03875248,0.0164,0.00544403,0.00462252,0.00397,0.06411001,0.05916543,0.0186,0.207548,0.1610286,0.178,0.07573189,0.04519916,0.0297,0.06078279,0.03550828,0.011,0.00903607,0.00947404,0.00395,0.03516612,0.07568209,0.0155,0.1046633,0.07777502,0.0343,0.1967541,0.2079853,0.0262,0.09127867,0.09631439,0.0319
4.0,0.0712653,0.08325131,0.0214,0.09276305,0.09846098,0.053,0.00726797,0.00371717,0.00412,0.00669477,0.00864923,0.00196,0.09340102,0.08023316,0.055,0.00837207,0.00747837,0.00254,0.08197737,0.08926635,0.0396,0.036964,0.03100193,0.00929,0.06974531,0.03648129,0.0381,0.00441319,0.01180003,0.00676,0.08054052,0.06041822,0.0251,0.03812655,0.04146002,0.0168,0.00573899,0.00408545,0.0047,0.05735101,0.05959684,0.0188,0.1838709,0.1637308,0.15,0.08256416,0.04208957,0.026,0.0517016,0.03629528,0.00836,0.00933339,0.01025305,0.0035,0.03638339,0.07007737,0.0142,0.09660603,0.06787177,0.0327,0.1638816,0.1806734,0.0217,0.1088353,0.09412868,0.0348
